
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 1000000
Prefetch Warmup Instructions: 10000000
Simulation Instructions: 1000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs /Users/DHRUVA/Desktop/ML-DPC/ChampSimTraces/spec06/482.sphinx3-s2.trace.gz
Read seed: 1041
CPU 0 LLC from_file prefetcher
Prefetch 551a68180440 for instr_id 1019687
Prefetch 551a68180340 for instr_id 1019687
Prefetch bdba43156740 for instr_id 1019778
Prefetch cec659ea1340 for instr_id 1019778
Prefetch afd5fea09180 for instr_id 1019900
Prefetch 172c951a8340 for instr_id 1019900
Prefetch 27e32b0fb480 for instr_id 1019948
Prefetch 27e32b0fb040 for instr_id 1019948
Prefetch f669ef819740 for instr_id 1020128
Prefetch ff322e043340 for instr_id 1020128
Prefetch 4e2c6f286740 for instr_id 1020127
Prefetch 9fa361305340 for instr_id 1020127
Prefetch 9fa361305340 for instr_id 1020129
Prefetch 5cb41dc5e140 for instr_id 1020129
Prefetch 3d3ba1918740 for instr_id 1020131
Prefetch ef73f3ecd340 for instr_id 1020131
Prefetch d8f525ace340 for instr_id 1020138
Prefetch d8f525ace140 for instr_id 1020138
Prefetch d2534c5ea480 for instr_id 1020137
Prefetch d2534c5ea040 for instr_id 1020137
Prefetch ef5d264d9680 for instr_id 1020329
Prefetch bdba43134640 for instr_id 1020329
Prefetch a6226e696840 for instr_id 1020330
Prefetch fb4693c6b040 for instr_id 1020521
Prefetch 1f9fd7106040 for instr_id 1020521
Prefetch 7cdf3de6a540 for instr_id 1020522
Prefetch b1a2c64b0340 for instr_id 1020522
Prefetch ae1b3de53740 for instr_id 1020638
Prefetch 148c9b889140 for instr_id 1020638
Prefetch d469c7aa140 for instr_id 1020639
Prefetch fe3847648640 for instr_id 1020770
Prefetch 1b9dfd90040 for instr_id 1020771
Prefetch fe3847648440 for instr_id 1020771
Prefetch f4ed3bdc3340 for instr_id 1020962
Prefetch f4ed3bdc3640 for instr_id 1020962
Prefetch f4ed3bdc3440 for instr_id 1020963
Prefetch 45b5bf256140 for instr_id 1020963
Prefetch 143d3a711640 for instr_id 1021126
Prefetch 78fe850e7140 for instr_id 1021126
Prefetch f5e038ed1140 for instr_id 1021248
Prefetch 30829c5c7680 for instr_id 1021248
Prefetch ca5907bc7440 for instr_id 1021265
Prefetch ab04c5aa8940 for instr_id 1021265
Prefetch bdf320a83940 for instr_id 1021331
Prefetch bffd330cf340 for instr_id 1021331
Prefetch 6546b251f340 for instr_id 1021472
Prefetch 3a15a5941340 for instr_id 1021472
Prefetch fcd4effc3540 for instr_id 1021474
Prefetch fcd4effc3140 for instr_id 1021474
Prefetch 2abfc4fdf140 for instr_id 1021483
Prefetch 6276c5f53440 for instr_id 1021483
Prefetch 4bf576060140 for instr_id 1021482
Prefetch 523c7f3a9140 for instr_id 1021482
Prefetch 6e7e2d0d5540 for instr_id 1021518
Prefetch 90d3c2d18340 for instr_id 1021518
Prefetch 9686ccae9640 for instr_id 1021519
Prefetch 9686ccae9480 for instr_id 1021519
Prefetch af1f0e6d2640 for instr_id 1021710
Prefetch f57e6c01c940 for instr_id 1021710
Prefetch afd5fea53340 for instr_id 1021711
Prefetch af1f0e6d2240 for instr_id 1021711
Prefetch 7c7487ba1940 for instr_id 1021902
Prefetch 22c2ae6cf340 for instr_id 1021902
Prefetch f4841d50c040 for instr_id 1021903
Prefetch f4841d50c440 for instr_id 1021903
Prefetch f1e725155740 for instr_id 1021956
Prefetch a4ee16a09140 for instr_id 1022070
Prefetch 3d8f17340 for instr_id 1022070
Prefetch 602b6746e340 for instr_id 1022086
Prefetch 25b1fb014540 for instr_id 1022086
Prefetch 32d92daec540 for instr_id 1022134
Prefetch 32d92daec140 for instr_id 1022134
Prefetch 28b21d64d440 for instr_id 1022310
Prefetch 1267c420e840 for instr_id 1022310
Prefetch 581d4f41140 for instr_id 1022312
Prefetch 9ea8c7df5940 for instr_id 1022312
Prefetch 581d4f41340 for instr_id 1022314
Prefetch ea2fa85a4940 for instr_id 1022321
Prefetch 3a0c047d480 for instr_id 1022321
Prefetch 2adeb9382340 for instr_id 1022429
Prefetch f58dc258c340 for instr_id 1022320
Prefetch e6cff9d54240 for instr_id 1022320
Prefetch 28b21d701440 for instr_id 1022428
Prefetch df9004cbb840 for instr_id 1022428
Prefetch 656e0f3a9940 for instr_id 1022620
Prefetch 280466ebf640 for instr_id 1022620
Prefetch afd5fea61780 for instr_id 1022621
Prefetch 280466ebf740 for instr_id 1022621
Prefetch b1272008a140 for instr_id 1022954
Prefetch 653b2a16f040 for instr_id 1022954
Prefetch 77ed561f4140 for instr_id 1022970
Prefetch a6c295a5d840 for instr_id 1022970
Prefetch cd25fe103640 for instr_id 1022987
Prefetch 7137e5fed140 for instr_id 1022987
Prefetch 5de0e86b7640 for instr_id 1023053
Prefetch b0357cff1140 for instr_id 1023053
Prefetch 849e2c55f740 for instr_id 1023197
Prefetch 849e2c55f140 for instr_id 1023197
Prefetch 4d57c7950140 for instr_id 1023200
Prefetch 1c17a5245680 for instr_id 1023200
Prefetch 26f4ddb76140 for instr_id 1023202
Prefetch 220533d5b440 for instr_id 1023202
Prefetch 9cba7fa21040 for instr_id 1023204
Prefetch 9cba7fa21540 for instr_id 1023204
Prefetch 18ae35591340 for instr_id 1023211
Prefetch 4b6f67bd7740 for instr_id 1023211
Prefetch b12720068240 for instr_id 1023210
Prefetch 4b6f67bd7540 for instr_id 1023210
Prefetch 55da1329c740 for instr_id 1023366
Prefetch b29d4c7f9840 for instr_id 1023367
Prefetch f6ba197a3340 for instr_id 1023367
Prefetch 8cd05ec56840 for instr_id 1023558
Prefetch dc8732996040 for instr_id 1023559
Prefetch 8e9751e56340 for instr_id 1023559
Prefetch b0801a21e240 for instr_id 1023701
Prefetch 82e7745f3740 for instr_id 1023703
Prefetch 51fd1916d340 for instr_id 1023703
Prefetch f84d6c4db740 for instr_id 1023684
Prefetch f84d6c4db140 for instr_id 1023684
Prefetch d316aaf97440 for instr_id 1023712
Prefetch 6b69b9f5e140 for instr_id 1023712
Prefetch fbc8a82aa140 for instr_id 1023808
Prefetch 3d90fe340 for instr_id 1023808
Prefetch 444c92b1e440 for instr_id 1023711
Prefetch d316aaf97640 for instr_id 1023711
Prefetch fbc8a82aa440 for instr_id 1023807
Prefetch 40c87abd3140 for instr_id 1023807
Prefetch aa8227089140 for instr_id 1023999
Prefetch 932a8c3e7940 for instr_id 1023999
Prefetch e6cff9d71640 for instr_id 1024000
Prefetch 4da16958b240 for instr_id 1024000
Prefetch 4f0092ee6040 for instr_id 1024185
Prefetch b0801a21e840 for instr_id 1024212
Prefetch 31e9932f4340 for instr_id 1024212
Prefetch cf74039e3840 for instr_id 1024213
Prefetch 3a5ef1213440 for instr_id 1024213
Prefetch 7cdf3dca5140 for instr_id 1024248
Prefetch 7cdf3dca5040 for instr_id 1024248
Prefetch 1fc188e03440 for instr_id 1024249
Prefetch 37ee39a0f140 for instr_id 1024249
Prefetch bf1a7fef6040 for instr_id 1024440
Prefetch bf1a7fef6440 for instr_id 1024440
Prefetch 73728f775140 for instr_id 1024441
Prefetch f6368e5f9640 for instr_id 1024441
Prefetch d758ef13f740 for instr_id 1024632
Prefetch d758ef13f940 for instr_id 1024632
Prefetch 3f20f62d3140 for instr_id 1024633
Prefetch 3d8fc6840 for instr_id 1024633
Prefetch 5d4277c65940 for instr_id 1024822
Prefetch 148c9b701940 for instr_id 1024822
Prefetch 29d25d08a340 for instr_id 1024823
Prefetch 5d4277c65740 for instr_id 1024823
Prefetch d36d4980a440 for instr_id 1024871
Prefetch eae47fd94240 for instr_id 1024871
Prefetch a661c5bd1040 for instr_id 1025047
Prefetch 76c569a5c940 for instr_id 1025049
Prefetch 5c426c3d0240 for instr_id 1025049
Prefetch d5966ef55240 for instr_id 1025051
Prefetch d5966ef55940 for instr_id 1025051
Prefetch 725df4a45140 for instr_id 1025058
Prefetch 849e2c569740 for instr_id 1025058
Prefetch ea3d4d9a3240 for instr_id 1025057
Prefetch ea3d4d9a3940 for instr_id 1025057
Prefetch 684b7a226040 for instr_id 1025249
Prefetch df9004b62280 for instr_id 1025249
Prefetch 6b69b9ea8480 for instr_id 1025250
Prefetch 6b69b9ea8440 for instr_id 1025250
Prefetch 30c05543b040 for instr_id 1025441
Prefetch 522aa2239640 for instr_id 1025442
Prefetch 522aa2239940 for instr_id 1025442
Prefetch 3868d366a040 for instr_id 1025525
Prefetch 5be091cfa280 for instr_id 1025525
Prefetch dea1fd70f340 for instr_id 1025661
Prefetch dea1fd70f040 for instr_id 1025661
Prefetch 73e22d89f340 for instr_id 1025678
Prefetch 4a7052dc3440 for instr_id 1025678
Prefetch 29d25d01c040 for instr_id 1025744
Prefetch 8c65a480b440 for instr_id 1025744
Prefetch 997e49ac8840 for instr_id 1025885
Prefetch 5d0998996340 for instr_id 1025885
Prefetch 544164154140 for instr_id 1025887
Prefetch 544164154940 for instr_id 1025887
Prefetch f03dfdc71480 for instr_id 1025896
Prefetch f03dfdc71440 for instr_id 1025896
Prefetch 60036ad81280 for instr_id 1025932
Prefetch aa4690372440 for instr_id 1025932
Prefetch a6bf2c39b440 for instr_id 1025895
Prefetch d9b015eea280 for instr_id 1025895
Prefetch b12720036240 for instr_id 1025931
Prefetch aa4690372340 for instr_id 1025931
Prefetch 8dbf5d4de440 for instr_id 1026123
Prefetch 9daea8189180 for instr_id 1026123
Prefetch 29ba9f31a140 for instr_id 1026124
Prefetch 441b1547e340 for instr_id 1026315
Prefetch 441b1547e440 for instr_id 1026315
Prefetch 441b1547e740 for instr_id 1026316
Prefetch ed6d63d14140 for instr_id 1026316
Prefetch ecc9b2a4b140 for instr_id 1026369
Prefetch d018484ee740 for instr_id 1026369
Prefetch c050d36b3180 for instr_id 1026499
Prefetch fca86e952740 for instr_id 1026499
Prefetch 3d603977f740 for instr_id 1026547
Prefetch 38f8bf858340 for instr_id 1026547
Prefetch b6b0038f8080 for instr_id 1026724
Prefetch 79a30622c480 for instr_id 1026724
Prefetch 211ffbfbe240 for instr_id 1026725
Prefetch f4e0679d0940 for instr_id 1026725
Prefetch af8f288d8440 for instr_id 1026727
Prefetch 444c92aea040 for instr_id 1026727
Prefetch 230b2599e480 for instr_id 1026734
Prefetch 230b2599e440 for instr_id 1026734
Prefetch 8d6cd6363040 for instr_id 1026733
Prefetch 7c7487bbe740 for instr_id 1026733
Prefetch 40c87ac04340 for instr_id 1026901
Prefetch 77d6c1903440 for instr_id 1026901
Prefetch 1b4df1ff1040 for instr_id 1026902
Prefetch 6a3e4f962140 for instr_id 1026902
Prefetch fa8b44d89940 for instr_id 1027093
Prefetch 2a8484d1e740 for instr_id 1027093
Prefetch dc95e820a440 for instr_id 1027094
Prefetch 1e3366c340 for instr_id 1027337
Prefetch 1e3366c440 for instr_id 1027337
Prefetch f71f8d9f7940 for instr_id 1027354
Prefetch f4ed3bc29340 for instr_id 1027354
Prefetch 7c9a3e7d8040 for instr_id 1027420
Prefetch b9e534591940 for instr_id 1027420
Prefetch b43048ec2440 for instr_id 1027570
Prefetch 76c569a3d340 for instr_id 1027570
Prefetch 1be7601fc440 for instr_id 1027580
Prefetch a48a209d8240 for instr_id 1027581
Prefetch a48a209d8940 for instr_id 1027581
Prefetch 23f7f30fb340 for instr_id 1027736
Prefetch 23f7f30fb940 for instr_id 1027736
Prefetch 28b21d64d440 for instr_id 1027737
Prefetch ae09dd842840 for instr_id 1027737
Prefetch 2a8484d19440 for instr_id 1027928
Prefetch 4958dfb7b940 for instr_id 1027929
Prefetch 79a242d8f340 for instr_id 1027929
Prefetch cd2270bf3340 for instr_id 1028073
Prefetch cd2270bf3440 for instr_id 1028073
Prefetch 84d6f9726940 for instr_id 1028154
Prefetch 84d6f9726640 for instr_id 1028154
Prefetch e2a4357c6840 for instr_id 1028153
Prefetch e2a4357c6940 for instr_id 1028153
Prefetch a07d87cff440 for instr_id 1028345
Prefetch f84d6c669040 for instr_id 1028345
Prefetch 17a1ca30e440 for instr_id 1028346
Prefetch 9b6576419040 for instr_id 1028537
Prefetch 8791c68dd440 for instr_id 1028537
Prefetch 38539b66f140 for instr_id 1028538
Prefetch c6cc9e35d240 for instr_id 1028538
Prefetch 52a072f8d440 for instr_id 1028579
Prefetch 29d25d042640 for instr_id 1028579
Prefetch 775748563440 for instr_id 1028589
Prefetch ed1220774140 for instr_id 1028601
Prefetch 26f4ddb8f340 for instr_id 1028590
Prefetch 26f4ddb8f940 for instr_id 1028590
Prefetch fadfd9499340 for instr_id 1028602
Prefetch fadfd9499440 for instr_id 1028602
Prefetch 537b6e672540 for instr_id 1028793
Prefetch a37d95811540 for instr_id 1028794
Prefetch a37d95811940 for instr_id 1028794
Prefetch c050d363e140 for instr_id 1028985
Prefetch 6da6ccc8a640 for instr_id 1028985
Prefetch 9e6c0be63440 for instr_id 1028986
Prefetch cebbfbc77140 for instr_id 1029063
Prefetch 8d42198a0240 for instr_id 1029063
Prefetch df32db7fc440 for instr_id 1029078
Prefetch 8b2c1a54b040 for instr_id 1029078
Prefetch d9d098846940 for instr_id 1029217
Prefetch e4bb448c9440 for instr_id 1029217
Prefetch e4bb448c9640 for instr_id 1029218
Prefetch 747133444140 for instr_id 1029218
Prefetch 1f57ebc53140 for instr_id 1029409
Prefetch 52a0730ca440 for instr_id 1029410
Prefetch 52a0730ca040 for instr_id 1029410
Prefetch fa8b44dc1740 for instr_id 1029692
Prefetch f5367d694140 for instr_id 1029692
Prefetch afe4cbc63140 for instr_id 1029708
Prefetch 537b6e632240 for instr_id 1029756
Prefetch 371e0d3de440 for instr_id 1029932
Prefetch 3269c533d140 for instr_id 1029932
Prefetch c11218679640 for instr_id 1029934
Prefetch 60f67b499140 for instr_id 1029934
Prefetch f9e6f0a46440 for instr_id 1029936
Prefetch bc71ea04a240 for instr_id 1029936
Prefetch f4aa868b3740 for instr_id 1029943
Prefetch 6546b247f740 for instr_id 1029942
Prefetch 7ece44865140 for instr_id 1029942
Prefetch 2d70d6b0a140 for instr_id 1030050
Prefetch df0d560ff440 for instr_id 1030051
Prefetch 32af17b83540 for instr_id 1030051
Prefetch d7f286bc0940 for instr_id 1030242
Prefetch 701bbba35140 for instr_id 1030243
Prefetch 5ce0ef30c940 for instr_id 1030243
Prefetch f6ba196af240 for instr_id 1030546
Prefetch afd5feabb240 for instr_id 1030546
Prefetch c34dc62b1240 for instr_id 1030563
Prefetch 71ad85c7b440 for instr_id 1030629
Prefetch 6546b24a2140 for instr_id 1030629
Prefetch b6cff458240 for instr_id 1030776
Prefetch afd5fea61740 for instr_id 1030776
Prefetch bc71ea04a540 for instr_id 1030773
Prefetch 25dff305f240 for instr_id 1030773
Prefetch b6cff458640 for instr_id 1030775
Prefetch b6cff458940 for instr_id 1030775
Prefetch 5dc0ed8dc440 for instr_id 1030784
Prefetch 58a70ffcf140 for instr_id 1030880
Prefetch 49ba40028240 for instr_id 1030880
Prefetch dc95e8230440 for instr_id 1030783
Prefetch 85dc53783040 for instr_id 1030783
Prefetch f00ef4e40440 for instr_id 1030879
Prefetch 9a049119c940 for instr_id 1031071
Prefetch 807422976940 for instr_id 1031071
Prefetch b1272006b940 for instr_id 1031072
Prefetch 9a049119c340 for instr_id 1031072
Prefetch 6b088b5d6240 for instr_id 1031284
Prefetch 71c296fbf940 for instr_id 1031284
Prefetch 3d90f1340 for instr_id 1031285
Prefetch 6b088b5d6640 for instr_id 1031285
Prefetch 4fe37efc5440 for instr_id 1031404
Prefetch 60036adf1040 for instr_id 1031404
Prefetch b55bd04f4440 for instr_id 1031405
Prefetch 537b6e6da040 for instr_id 1031596
Prefetch 59812dbb3140 for instr_id 1031597
Prefetch 583ff13c6540 for instr_id 1031597
Prefetch 2fc11e27440 for instr_id 1031822
Prefetch 6546b250d040 for instr_id 1031822
Prefetch a3fa79e78140 for instr_id 1031918
Prefetch 63783ee94640 for instr_id 1031935
Prefetch 63783ee94140 for instr_id 1031935
Prefetch c3e40fa14140 for instr_id 1032001
Prefetch 23ae74ad0640 for instr_id 1032001
Prefetch 58a4b4604440 for instr_id 1032139
Prefetch c9d96eb8640 for instr_id 1032139
Prefetch e759ffd78640 for instr_id 1032142
Prefetch e759ffd78140 for instr_id 1032142
Prefetch 89ab22312440 for instr_id 1032144
Prefetch 76c569956940 for instr_id 1032144
Prefetch f5e038f67140 for instr_id 1032146
Prefetch fa8b44da2640 for instr_id 1032153
Prefetch 7f1d1b81540 for instr_id 1032153
Prefetch ebe2b0ea8140 for instr_id 1032189
Prefetch 7f1d1b81140 for instr_id 1032152
Prefetch 5e3fc119c940 for instr_id 1032152
Prefetch 576a7a70e640 for instr_id 1032188
Prefetch 576a7a70e140 for instr_id 1032188
Prefetch 76c569a31240 for instr_id 1032380
Prefetch 691379d8f540 for instr_id 1032380
Prefetch 953fa6e29140 for instr_id 1032381
Prefetch 18ae3551a640 for instr_id 1032572
Prefetch 18ae3551a940 for instr_id 1032572
Prefetch 6d2c36513440 for instr_id 1032573
Prefetch 399bcf167640 for instr_id 1032573
Prefetch be8f3612f540 for instr_id 1032626
Prefetch c050d3579140 for instr_id 1032626
Prefetch 533e6be34840 for instr_id 1032763
Prefetch 7aa2a7d7d940 for instr_id 1032763
Prefetch 84d6f9870440 for instr_id 1032778
Prefetch 29d25cffa540 for instr_id 1032778
Prefetch 32af17c1a040 for instr_id 1032779
Prefetch d44ddd651340 for instr_id 1032779
Prefetch f9e3b081d640 for instr_id 1032796
Prefetch f9e3b081d140 for instr_id 1032796
Prefetch 6d2c365b9540 for instr_id 1032862
Prefetch 55a7e2679640 for instr_id 1032862
Prefetch c19599c86640 for instr_id 1033003
Prefetch c19599c86140 for instr_id 1033003
Prefetch 656e0f2a9440 for instr_id 1033005
Prefetch 656e0f2a9040 for instr_id 1033005
Prefetch 60036adde940 for instr_id 1033007
Prefetch 26f8c49ba140 for instr_id 1033007
Prefetch e13db917c040 for instr_id 1033014
Prefetch 7370bab84640 for instr_id 1033014
Prefetch b1d56e29c540 for instr_id 1033110
Prefetch e7dffbd48040 for instr_id 1033110
Prefetch d0cc772a040 for instr_id 1033013
Prefetch d0cc772a940 for instr_id 1033013
Prefetch e7dffbd48640 for instr_id 1033109
Prefetch c050d35b7940 for instr_id 1033109
Prefetch 140dbac13440 for instr_id 1033301
Prefetch 8d0dcf319040 for instr_id 1033301
Prefetch 140dbac13640 for instr_id 1033302
Prefetch 140dbac13140 for instr_id 1033302
Prefetch bc71e9f20040 for instr_id 1033487
Prefetch 85435cd91140 for instr_id 1033487
Prefetch de8ff9c5a540 for instr_id 1033642
Prefetch 7e8d44ba4640 for instr_id 1033716
Prefetch 7e8d44ba4140 for instr_id 1033716
Prefetch 40c1ec713840 for instr_id 1033732
Prefetch 1a5da8bc9940 for instr_id 1033732
Prefetch b57f7fe4c840 for instr_id 1033749
Prefetch d0cc77db940 for instr_id 1033749
Prefetch fc336488a140 for instr_id 1033815
Prefetch 183cd0714940 for instr_id 1033815
Prefetch 54faff91140 for instr_id 1033953
Prefetch 6d1680db7140 for instr_id 1033953
Prefetch 4548fdb2c740 for instr_id 1033960
Prefetch 20fdbdca8340 for instr_id 1033960
Prefetch 6e7e2d111140 for instr_id 1033956
Prefetch db5d7a639940 for instr_id 1033956
Prefetch 6e7e2d111540 for instr_id 1033958
Prefetch bf0f2ba98540 for instr_id 1033967
Prefetch 41ca4e866140 for instr_id 1033967
Prefetch c1f7487b7640 for instr_id 1033966
Prefetch 6a020102a440 for instr_id 1034086
Prefetch 32af17b83940 for instr_id 1034086
Prefetch 6a020102a140 for instr_id 1034087
Prefetch 96fa0e629540 for instr_id 1034087
Prefetch 776d24676440 for instr_id 1034278
Prefetch 776d24676940 for instr_id 1034278
Prefetch 76c569ac1740 for instr_id 1034279
Prefetch afd5fea13840 for instr_id 1034279
Prefetch b1272005a240 for instr_id 1034440
Prefetch 6d74c9ed4840 for instr_id 1034440
Prefetch 5092290d0740 for instr_id 1034577
Prefetch 5092290d0940 for instr_id 1034577
Prefetch f24435567440 for instr_id 1034592
Prefetch 28b21d68f740 for instr_id 1034592
Prefetch b6d330a5e140 for instr_id 1034593
Prefetch d09b65c10340 for instr_id 1034593
Prefetch 7f032e8db440 for instr_id 1034610
Prefetch b9184cccc640 for instr_id 1034610
Prefetch 1e77e810940 for instr_id 1034676
Prefetch 91d72b0a4640 for instr_id 1034676
Prefetch c2540114f640 for instr_id 1034820
Prefetch c7f171000140 for instr_id 1034820
Prefetch c2540114f440 for instr_id 1034822
Prefetch 5a8b704dd440 for instr_id 1034822
Prefetch d30ac659a140 for instr_id 1034824
Prefetch 184d49048340 for instr_id 1034831
Prefetch e9c9853e0940 for instr_id 1034831
Prefetch d5245578b640 for instr_id 1034843
Prefetch a1a25bdae140 for instr_id 1034843
Prefetch 7f1d1b7b040 for instr_id 1034830
Prefetch 7f1d1b7b940 for instr_id 1034830
Prefetch d5245578b440 for instr_id 1034842
Prefetch a50e606e6140 for instr_id 1035034
Prefetch 8843840c0240 for instr_id 1035034
Prefetch 6546b24b2440 for instr_id 1035035
Prefetch a6226e73f940 for instr_id 1035035
Prefetch 2ca9a10c5540 for instr_id 1035226
Prefetch 4179060a9440 for instr_id 1035227
Prefetch 4179060a9940 for instr_id 1035227
Prefetch f6ef175ca040 for instr_id 1035304
Prefetch 1b4df1fa8640 for instr_id 1035304
Prefetch 19e6355c3740 for instr_id 1035451
Prefetch 19e6355c3940 for instr_id 1035451
Prefetch 76c56992b540 for instr_id 1035452
Prefetch 27d06fab6040 for instr_id 1035452
Prefetch 6e39b6bb4540 for instr_id 1035643
Prefetch 1b4df1fa8940 for instr_id 1035643
Prefetch efe41c1e0940 for instr_id 1035644
Prefetch 56a2a4ed5440 for instr_id 1035644
Prefetch 987f58d71540 for instr_id 1035942
Prefetch 1b4df1fe1340 for instr_id 1035942
Prefetch daa4ec9ca780 for instr_id 1035990
Prefetch c04c27e08640 for instr_id 1035990
Prefetch d1d9f0e0b940 for instr_id 1036173
Prefetch 7e9cc5e16040 for instr_id 1036173
Prefetch daa4ec97d580 for instr_id 1036174
Prefetch aa82270c0640 for instr_id 1036174
Prefetch 97428e534040 for instr_id 1036176
Prefetch 97428e534440 for instr_id 1036176
Prefetch ef67761e7240 for instr_id 1036183
Prefetch 726e80c4b440 for instr_id 1036182
Prefetch 71a371608440 for instr_id 1036182
Prefetch 710a40b1d540 for instr_id 1036350
Prefetch 16df472f3640 for instr_id 1036351
Prefetch f4103e93d940 for instr_id 1036351
Prefetch 1e77e810740 for instr_id 1036542
Prefetch 9fe100c5f640 for instr_id 1036542
Prefetch 5c2995445540 for instr_id 1036543
Prefetch 9c7e5f602340 for instr_id 1036543
Prefetch 68d1cfb4e040 for instr_id 1036673
Prefetch 68d1cfb4e940 for instr_id 1036673
Prefetch f24435644640 for instr_id 1036683
